Campaign	Ad Group	AdGroup Status	Display Network Max CPC
NEW_SKU_CAMPAIGN	BD8933SP	Paused	0.0
NEW_SKU_CAMPAIGN	BP0198	Paused	0.0
NEW_SKU_CAMPAIGN	BP0198BL	Active	0.0
NEW_SKU_CAMPAIGN	BS8025X2	Paused	0.0
NEW_SKU_CAMPAIGN	BZ7734	Paused	0.0
NEW_SKU_CAMPAIGN	BZ7822	Paused	0.0
NEW_SKU_CAMPAIGN	BZ7922	Paused	0.0
NEW_SKU_CAMPAIGN	BZ7934	Paused	0.0
NEW_SKU_CAMPAIGN	CC6800BK	Paused	0.0
NEW_SKU_CAMPAIGN	CC6800PK	Paused	0.0
NEW_SKU_CAMPAIGN	CH1400X120	Paused	0.0
NEW_SKU_CAMPAIGN	CR3351	Paused	0.0
NEW_SKU_CAMPAIGN	CR4001	Paused	0.0
NEW_SKU_CAMPAIGN	CR4001BK	Paused	0.0
NEW_SKU_CAMPAIGN	CS5222BK	Paused	0.0
NEW_SKU_CAMPAIGN	CS6224RK	Paused	0.0
NEW_SKU_CAMPAIGN	CT8018	Active	0.0
NEW_SKU_CAMPAIGN	CV0102RD	Paused	0.0
NEW_SKU_CAMPAIGN	CZ7989	Paused	0.0
NEW_SKU_CAMPAIGN	CZ8008RD	Paused	0.0
NEW_SKU_CAMPAIGN	DA8359	Paused	0.0
NEW_SKU_CAMPAIGN	DB5897RT	Paused	0.0
NEW_SKU_CAMPAIGN	DC1203	Active	0.0
NEW_SKU_CAMPAIGN	DC1303	Active	0.0
NEW_SKU_CAMPAIGN	DC1550PK	Paused	0.0
NEW_SKU_CAMPAIGN	EB8677	Active	0.0
NEW_SKU_CAMPAIGN	EC8775	Paused	0.0
NEW_SKU_CAMPAIGN	EC8828	Paused	0.0
NEW_SKU_CAMPAIGN	EC8828BL	Paused	0.0
NEW_SKU_CAMPAIGN	EC8912	Paused	0.0
NEW_SKU_CAMPAIGN	EC8968	Active	0.0
NEW_SKU_CAMPAIGN	FC9046	Paused	0.0
NEW_SKU_CAMPAIGN	FC9046YL	Paused	0.0
NEW_SKU_CAMPAIGN	FD9080	Paused	0.0
NEW_SKU_CAMPAIGN	GC0409	Paused	0.0
NEW_SKU_CAMPAIGN	GC0409BL	Paused	0.0
NEW_SKU_CAMPAIGN	GC0409RD	Paused	0.0
NEW_SKU_CAMPAIGN	GE9526	Active	0.0
NEW_SKU_CAMPAIGN	GE9617BK	Active	0.0
NEW_SKU_CAMPAIGN	GE9617SL	Active	0.0
NEW_SKU_CAMPAIGN	GE9646	Paused	0.0
NEW_SKU_CAMPAIGN	GE9673	Paused	0.0
NEW_SKU_CAMPAIGN	HD3215BL	Paused	0.0
NEW_SKU_CAMPAIGN	HD3215RD	Paused	0.0
NEW_SKU_CAMPAIGN	HD3215WT	Paused	0.0
NEW_SKU_CAMPAIGN	HD3215YL	Paused	0.0
NEW_SKU_CAMPAIGN	HF9874	Paused	0.0
NEW_SKU_CAMPAIGN	HP5500RD	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CYL	Active	0.0
NEW_SKU_CAMPAIGN	JH1531	Active	0.0
NEW_SKU_CAMPAIGN	JH1648YL	Active	0.0
NEW_SKU_CAMPAIGN	LJ3175	Paused	0.0
NEW_SKU_CAMPAIGN	LJ3324	Active	0.0
NEW_SKU_CAMPAIGN	LJ3324BK	Paused	0.0
NEW_SKU_CAMPAIGN	LJ3324RD	Paused	0.0
NEW_SKU_CAMPAIGN	LJ6115	Active	0.0
NEW_SKU_CAMPAIGN	LJ7737	Paused	0.0
NEW_SKU_CAMPAIGN	LJ8521	Paused	0.0
NEW_SKU_CAMPAIGN	LJ8521BK	Paused	0.0
NEW_SKU_CAMPAIGN	LJ8521RD	Active	0.0
NEW_SKU_CAMPAIGN	LJ9355	Active	0.0
NEW_SKU_CAMPAIGN	PN3552	Paused	0.0
NEW_SKU_CAMPAIGN	QO3905	Active	0.0
NEW_SKU_CAMPAIGN	QQ0100BZ	Paused	0.0
NEW_SKU_CAMPAIGN	RK7555YL	Paused	0.0
NEW_SKU_CAMPAIGN	RT4839	Paused	0.0
NEW_SKU_CAMPAIGN	RU8841	Paused	0.0
NEW_SKU_CAMPAIGN	RZ7050	Paused	0.0
NEW_SKU_CAMPAIGN	SK2299	Paused	0.0
NEW_SKU_CAMPAIGN	SK5034	Active	0.0
NEW_SKU_CAMPAIGN	SK5062	Paused	0.0
NEW_SKU_CAMPAIGN	SK8521	Active	0.0
NEW_SKU_CAMPAIGN	SK8521BK	Active	0.0
NEW_SKU_CAMPAIGN	ST1163	Paused	0.0
NEW_SKU_CAMPAIGN	SW4117DK	Paused	0.0
NEW_SKU_CAMPAIGN	TB0010RD	Active	0.0
NEW_SKU_CAMPAIGN	TB4016QC	Paused	0.0
NEW_SKU_CAMPAIGN	TC7600CQ	Paused	0.0
NEW_SKU_CAMPAIGN	TR4913	Paused	0.0
NEW_SKU_CAMPAIGN	UC0145	Paused	0.0
NEW_SKU_CAMPAIGN	UC0145RD	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513BT	Paused	0.0
NEW_SKU_CAMPAIGN	WD8513GY	Paused	0.0
NEW_SKU_CAMPAIGN	WF1079XH	Active	0.0
NEW_SKU_CAMPAIGN	WU1806	Paused	0.0
NEW_SKU_CAMPAIGN	WU6005	Paused	0.0
NEW_SKU_CAMPAIGN	WU6021	Paused	0.0
NEW_SKU_CAMPAIGN	WU6069	Active	0.0
NEW_SKU_CAMPAIGN	XT5844BB	Active	0.0
NEW_SKU_CAMPAIGN	XV6378	Paused	0.0
NEW_SKU_CAMPAIGN	XV6378BL	Paused	0.0
NEW_SKU_CAMPAIGN	YG6010BL	Paused	0.0
NEW_SKU_CAMPAIGN	YW6642	Paused	0.0
NEW_SKU_CAMPAIGN	YW6648BL	Paused	0.0
NEW_SKU_CAMPAIGN	YW6801	Active	0.0
NEW_SKU_CAMPAIGN	YW6844	Paused	0.0
NEW_SKU_CAMPAIGN	ZX7217	Active	0.0
NEW_SKU_CAMPAIGN	ZX7217BK	Active	0.0
